INFO - +---------------------+-----------------------+-----+-------------------------------+-------------------+-------------------+-------+
|          K          |           C           | PCA |             Kernel            | minDCF (pi = 0.1) | minDCF (pi = 0.5) | Cprim |
|         10.0        |  0.09999999999999999  |  7  |        RBF(γ = 0.001)         |        0.3        |       0.104       | 0.202 |
|         10.0        |          1.0          |  7  |        RBF(γ = 0.001)         |       0.274       |        0.09       | 0.182 |
|         10.0        |          10.0         |  7  |        RBF(γ = 0.001)         |       0.251       |       0.083       | 0.167 |
|         10.0        | 9.999999999999999e-05 |  7  |         RBF(γ = 0.01)         |       0.403       |       0.095       | 0.249 |
|         10.0        |         0.001         |  7  |         RBF(γ = 0.01)         |       0.429       |       0.101       | 0.265 |
|         10.0        |          0.01         |  7  |         RBF(γ = 0.01)         |       0.405       |       0.095       |  0.25 |
|         10.0        |  0.09999999999999999  |  7  |         RBF(γ = 0.01)         |        0.29       |       0.079       | 0.185 |
|         10.0        |          1.0          |  7  |         RBF(γ = 0.01)         |       0.231       |        0.07       | 0.151 |
|         10.0        |          10.0         |  7  |         RBF(γ = 0.01)         |       0.198       |        0.06       | 0.129 |
|         10.0        | 9.999999999999999e-05 |  7  | RBF(γ = 0.09999999999999999)  |       0.873       |       0.608       | 0.741 |
|         10.0        |         0.001         |  7  | RBF(γ = 0.09999999999999999)  |       0.801       |       0.286       | 0.543 |
|         10.0        |          0.01         |  7  | RBF(γ = 0.09999999999999999)  |       0.215       |       0.084       | 0.149 |
|         10.0        |  0.09999999999999999  |  7  | RBF(γ = 0.09999999999999999)  |       0.215       |       0.084       | 0.149 |
|         10.0        |          1.0          |  7  | RBF(γ = 0.09999999999999999)  |       0.322       |       0.242       | 0.282 |
|         10.0        |          10.0         |  7  | RBF(γ = 0.09999999999999999)  |       0.202       |       0.071       | 0.137 |
|         10.0        | 9.999999999999999e-05 |  7  |         RBF(γ = 1.0)          |       0.332       |       0.306       | 0.319 |
|         10.0        |         0.001         |  7  |         RBF(γ = 1.0)          |       0.319       |       0.291       | 0.305 |
|         10.0        |          0.01         |  7  |         RBF(γ = 1.0)          |       0.322       |       0.296       | 0.309 |
|         10.0        |  0.09999999999999999  |  7  |         RBF(γ = 1.0)          |        0.32       |       0.296       | 0.308 |
|         10.0        |          1.0          |  7  |         RBF(γ = 1.0)          |       0.317       |       0.291       | 0.304 |
|         10.0        |          10.0         |  7  |         RBF(γ = 1.0)          |        0.32       |       0.293       | 0.306 |
|         10.0        | 9.999999999999999e-05 |  0  |        RBF(γ = 0.001)         |       0.865       |       0.333       | 0.599 |
|         10.0        |         0.001         |  0  |        RBF(γ = 0.001)         |       0.482       |       0.136       | 0.309 |
|         10.0        |          0.01         |  0  |        RBF(γ = 0.001)         |       0.511       |       0.276       | 0.394 |
|         10.0        |  0.09999999999999999  |  0  |        RBF(γ = 0.001)         |        0.32       |        0.11       | 0.215 |
|         10.0        |          1.0          |  0  |        RBF(γ = 0.001)         |       0.264       |        0.09       | 0.177 |
|         10.0        |          10.0         |  0  |        RBF(γ = 0.001)         |       0.245       |        0.07       | 0.157 |
|         10.0        | 9.999999999999999e-05 |  0  |         RBF(γ = 0.01)         |       0.759       |       0.273       | 0.516 |
|         10.0        |         0.001         |  0  |         RBF(γ = 0.01)         |       0.449       |       0.107       | 0.278 |
|         10.0        |          0.01         |  0  |         RBF(γ = 0.01)         |       0.448       |       0.107       | 0.277 |
|         10.0        |  0.09999999999999999  |  0  |         RBF(γ = 0.01)         |       0.328       |       0.078       | 0.203 |
|         10.0        |          1.0          |  0  |         RBF(γ = 0.01)         |       0.206       |       0.058       | 0.132 |
|         10.0        |          10.0         |  0  |         RBF(γ = 0.01)         |       0.137       |       0.045       | 0.091 |
|         10.0        | 9.999999999999999e-05 |  0  | RBF(γ = 0.09999999999999999)  |       0.321       |       0.222       | 0.271 |
|         10.0        |         0.001         |  0  | RBF(γ = 0.09999999999999999)  |       0.323       |       0.222       | 0.272 |
|         10.0        |          0.01         |  0  | RBF(γ = 0.09999999999999999)  |       0.323       |       0.222       | 0.272 |
|         10.0        |  0.09999999999999999  |  0  | RBF(γ = 0.09999999999999999)  |       0.323       |       0.222       | 0.272 |
|         10.0        |          1.0          |  0  | RBF(γ = 0.09999999999999999)  |       0.323       |       0.222       | 0.272 |
|         10.0        |          10.0         |  0  | RBF(γ = 0.09999999999999999)  |        0.31       |       0.208       | 0.259 |
|         10.0        | 9.999999999999999e-05 |  0  |         RBF(γ = 1.0)          |        0.39       |       0.385       | 0.388 |
|         10.0        |         0.001         |  0  |         RBF(γ = 1.0)          |        0.39       |       0.383       | 0.386 |
|         10.0        |          0.01         |  0  |         RBF(γ = 1.0)          |        0.39       |       0.383       | 0.386 |
|         10.0        |  0.09999999999999999  |  0  |         RBF(γ = 1.0)          |       0.387       |       0.382       | 0.385 |
|         10.0        |          1.0          |  0  |         RBF(γ = 1.0)          |        0.39       |       0.384       | 0.387 |
|         10.0        |          10.0         |  0  |         RBF(γ = 1.0)          |       0.388       |       0.383       | 0.386 |
+---------------------+-----------------------+-----+-------------------------------+-------------------+-------------------+-------+
